"Points:0","Points:1","Points:2"
47.2004,-4.6324,-49.1181
3.99783,-10.4146,-20.6795
2.27631,-6.66291,-17.603
7.02837,-4.50883,-20.978
5.87243,-4.30133,-19.0744
4.88463,-4.92733,-17.7147
4.22753,-5.39788,-17.9106
3.57539,-5.91909,-17.9515
6.90193,-3.80712,-20.2708
7.38197,-3.61841,-21.0661
7.05664,-3.51364,-19.592
8.78648,-14.8688,-22.6619
10.9271,-4.4292,-24.8945
11.6339,-4.49821,-25.3619
16.0423,-11.3223,-27.3799
13.9184,-9.03276,-26.4671
13.5108,-5.27887,-26.6215
13.8636,-4.10166,-25.6555
13.2761,-4.34353,-26.0416
12.7443,-5.2484,-26.0751
15.2871,-4.01597,-24.6729
21.0956,-2.47592,-33.3323
21.1654,-0.967523,-33.2602
21.3199,-1.74169,-33.4589
21.8459,-2.506,-33.8515
20.9455,0.517458,-32.6276
19.8531,-0.997998,-27.4668
15.6454,-3.87929,-23.7329
20.075,-0.279164,-25.883
19.5331,-0.970636,-23.727
19.0405,-1.55873,-23.0664
18.7269,-1.77193,-22.3774
14.5939,-3.84805,-23.9774
19.6216,-0.37545,-22.9409
20.139,0.494475,-24.3652
17.7769,-2.56658,-21.8078
16.1189,-3.5078,-22.174
19.9019,0.536631,-22.8814
19.4227,6.51831,-24.5342
19.5099,6.5182,-25.2934
19.7833,4.2091,-22.09
19.9849,5.7611,-27.48
20.4374,1.25816,-28.1329
19.2336,7.26914,-26.1155
19.1778,5.75545,-21.5127
18.7964,6.5972,-21.6209
18.2868,11.7765,-28.6257
20.6493,7.24473,-31.3222
18.2752,10.1137,-27.875
19.7816,14.0024,-31.2199
17.8448,11.9269,-27.8641
20.288,6.51222,-30.4885
21.0453,6.48468,-31.8667
22.3781,1.22019,-33.8578
21.5899,4.97054,-32.5806
23.9359,7.90816,-33.9323
21.244,2.76942,-32.5173
21.6497,1.21952,-33.3029
20.9305,3.49665,-31.8416
21.0412,5.74444,-31.855
21.0029,4.98515,-31.8303
28.5593,1.79812,-35.9459
29.8135,9.25123,-37.9141
17.2359,5.62593,-16.5866
17.7301,2.79945,-16.2829
17.6085,1.2227,-16.4073
17.29,-0.0376489,-16.7098
14.9949,2.86152,-10.8989
14.611,-0.0658152,-11.774
16.7721,-0.87317,-16.6585
14.7635,-1.00585,-13.2737
18.0295,4.20448,-17.2556
17.7577,0.480367,-17.1298
14.4144,1.37575,-10.2857
13.986,2.86437,-8.90047
12.8957,3.659,-6.61536
12.9366,5.1484,-6.60085
12.8697,6.69158,-6.78473
12.7152,2.14428,-6.83503
12.409,8.91624,-6.90484
5.99418,8.28178,-0.647652
5.48368,9.08718,-0.733243
5.71207,4.58606,0.0802072
4.49722,10.5773,-1.02953
2.148,3.19563,1.03262
5.66135,3.09695,0.0635259
3.44464,12.0299,-1.49408
3.18522,13.5504,-2.24325
7.86193,9.02169,-1.80158
8.72838,3.01331,-1.56851
9.3302,9.08273,-2.90908
9.45136,3.01421,-2.14513
7.35645,9.77672,-1.82442
8.34393,2.10393,-1.52822
6.80355,2.28555,-0.570758
10.3808,8.25414,-3.59445
10.8531,4.44828,-3.41535
10.1223,2.9769,-2.81519
11.247,5.18884,-3.9345
19.3219,3.48543,-19.9774
18.8057,3.40607,-18.6373
17.3277,-1.69263,-18.8474
17.1349,-2.53248,-20.3937
17.1964,-2.82133,-21.3523
16.621,-2.57996,-19.6576
16.7685,-1.76901,-18.0497
13.6497,10.4097,-12.7804
13.8776,17.888,-22.743
11.2616,23.9433,-21.7881
6.36805,13.7623,-3.48163
6.86401,10.5316,-1.90582
5.87823,12.0818,-2.24313
5.39217,12.867,-2.48713
7.15576,16.3786,-5.97845
9.6042,15.7947,-8.25887
10.6261,14.8765,-8.8274
13.0685,10.397,-9.80557
12.4313,12.8095,-10.7647
11.5001,8.17616,-4.99436
9.17785,23.2354,-16.1644
10.4327,18.7112,-14.3026
67.086,-28.2837,-91.3295
65.2836,-34.3853,-90.9529
70.4316,-21.611,-102.88
71.3028,-15.6942,-102.736
67.6993,-22.4191,-88.1488
69.2001,-14.9055,-89.3758
71.6249,-14.176,-108.027
72.2541,-6.71385,-107.143
72.2018,-5.9371,-111.819
72.532,-0.754187,-102.49
72.4542,2.22962,-99.4439
64.7232,-21.5572,-77.299
64.4746,-17.7051,-75.1643
65.5588,-11.1123,-75.6102
67.752,-16.3803,-84.3149
67.2841,-3.65284,-77.576
68.7479,4.51456,-79.5613
71.564,14.187,-88.9341
64.8434,1.48451,-69.5714
60.0927,-5.77721,-64.4895
60.5518,-1.30127,-63.654
56.8646,-1.33927,-59.0247
51.2144,7.17348,-51.3464
52.5407,9.37924,-52.3594
55.7016,3.31789,-56.3586
54.9984,2.57611,-55.7854
57.4423,6.26288,-57.6607
65.2505,3.8137,-69.5703
66.7854,12.0167,-70.8125
69.6641,12.7234,-80.1421
66.9881,18.0033,-70.7869
60.5809,9.97347,-60.7645
62.017,11.3879,-62.4675
55.3141,13.9787,-54.8097
66.3107,16.5176,-69.3245
66.8066,22.6003,-70.7399
64.151,19.5686,-65.2973
60.292,18.893,-59.9359
58.764,23.436,-58.9591
60.7978,21.8823,-60.796
57.1335,24.2596,-57.696
60.285,25.6394,-60.9839
61.8352,21.1157,-61.966
63.7634,25.5526,-65.3827
62.2416,26.9515,-63.5645
60.3657,27.0691,-61.4317
72.8209,3.82894,-102.349
72.7835,2.97242,-103.215
75.7134,20.1262,-128.753
75.1211,23.8889,-114.278
74.2069,21.6332,-104.496
73.5046,21.0138,-98.3902
72.2339,19.4067,-91.1071
72.1712,17.9179,-91.1162
73.804,23.8796,-99.3983
69.425,25.4311,-78.7104
67.767,29.9576,-74.4841
61.5877,33.0956,-64.3654
63.2615,39.0761,-66.389
60.5679,33.1214,-63.189
63.6765,41.2651,-66.3959
66.6542,39.7081,-72.6533
67.7059,38.1752,-75.2315
67.4391,38.1909,-74.584
75.5349,24.6782,-133.418
76.4129,30.5948,-127.003
78.5768,38.7343,-126.568
76.3544,29.109,-121.694
76.027,29.1065,-117.925
76.6851,31.3249,-123.113
76.6697,35.1524,-115.404
75.6569,38.7928,-102.692
74.8703,45.5221,-94.447
75.1002,47.7263,-94.403
75.0843,46.2685,-95.1702
76.67,58.1341,-94.0362
78.5014,58.8197,-99.8185
76.598,52.2384,-98.6842
76.7406,52.2066,-99.4207
78.5112,59.6574,-99.0609
76.3509,57.4309,-93.3878
79.5625,60.5513,-103.43
73.3213,48.545,-87.1386
74.9116,61.1932,-86.795
74.4698,61.9616,-85.3079
71.9999,54.5673,-81.326
68.9874,57.5934,-74.3025
75.3659,64.9536,-87.413
77.2962,68.6405,-90.9394
79.0092,64.85,-97.4302
76.7946,67.0318,-90.1443
76.574,70.0048,-88.6664
26.8034,13.0787,-37.511
26.3385,13.8126,-37.535
23.9698,16.8914,-37.212
24.2404,19.9895,-38.6576
26.0569,27.3202,-41.832
27.2077,25.016,-41.8755
27.3674,23.3797,-41.5683
28.1392,25.0297,-42.0984
21.738,32.6763,-41.4693
32.1475,34.0174,-42.0546
31.6931,34.63,-41.8198
33.9,33.7875,-42.3603
35.5564,21.8299,-44.073
35.0863,22.5734,-43.9343
18.0195,19.3175,-31.8039
17.2281,13.3131,-27.1659
16.5723,13.3183,-25.9698
15.6553,22.3516,-30.0352
18.3654,26.8749,-36.2594
19.0661,20.0141,-33.8782
16.6934,33.7171,-39.6661
17.9229,35.0466,-41.0973
16.3305,34.4483,-39.7801
21.7815,34.1757,-41.4645
14.9299,36.5987,-39.4638
15.1224,35.1299,-38.6375
25.0236,34.0611,-41.2646
34.9945,12.1036,-41.4208
36.1218,12.8337,-42.1966
41.4976,12.6865,-44.8612
38.06,18.7579,-44.6324
40.4474,10.3125,-43.776
43.0665,2.15611,-44.7028
43.3494,10.3739,-45.476
36.3708,24.6183,-44.3208
35.7304,26.2662,-43.8951
39.7162,31.4659,-44.807
34.6108,33.7875,-42.5605
37.9161,33.7353,-43.6478
36.0543,34.6962,-42.5698
39.4019,32.1944,-44.5413
38.3871,34.5616,-43.5354
46.7416,26.7473,-50.1014
46.004,35.7374,-48.4918
46.9135,36.4436,-49.2136
49.1244,32.6759,-51.68
41.109,35.7657,-44.2752
39.7717,35.1532,-43.9666
46.7329,37.2267,-48.4368
43.3968,38.8673,-43.1816
47.8791,38.0863,-49.1884
48.0457,41.0652,-46.8251
48.8759,40.0266,-48.6653
48.3544,37.1661,-50.4319
48.101,46.7503,-45.0282
50.6031,25.7849,-53.1621
52.8616,16.1042,-52.8118
56.2107,27.238,-57.8498
57.7111,30.8232,-60.0578
57.0376,40.5539,-59.1434
51.2361,36.3525,-53.6293
53.9532,45.1178,-53.7084
53.1691,46.0163,-52.2775
51.8621,46.0284,-50.4582
23.5664,39.3459,-41.3809
24.0542,38.5812,-41.2801
24.5922,39.3254,-41.1114
26.7138,40.1314,-40.2215
28.5536,41.1052,-39.149
29.0885,40.7296,-39.1618
21.7968,49.9793,-37.4966
30.4684,44.376,-37.555
32.5973,44.2636,-37.3264
35.195,47.9474,-36.5345
34.6532,48.7629,-36.3402
34.7021,44.9323,-37.1159
22.727,51.9588,-36.1177
22.9188,53.1296,-34.7982
29.1688,52.6609,-35.5869
29.8098,53.2918,-35.3437
29.5736,54.1374,-34.8151
30.7032,54.4348,-34.8309
26.9014,55.6169,-32.1469
32.8355,54.8838,-35.0029
36.0853,53.1819,-35.923
35.7124,53.9825,-35.7525
24.5222,58.3153,-28.5159
23.7085,56.5728,-29.972
28.6095,64.5933,-26.5196
27.7638,64.6171,-26.3085
24.6398,70.0105,-26.5198
28.0955,63.8177,-26.4779
29.645,63.9551,-27.1577
30.6077,65.2689,-27.5315
35.3618,36.702,-40.9889
36.9475,37.5056,-40.7306
38.4161,40.4209,-39.6652
31.7626,39.9214,-39.0349
35.5638,35.9479,-41.6279
38.0783,35.8282,-42.6248
43.0099,40.1362,-42.2883
43.6126,42.5185,-41.916
40.1425,51.4688,-37.5238
40.5356,52.3379,-37.5621
40.975,53.0858,-37.6408
41.3974,58.2508,-36.0883
45.8641,58.1496,-38.6687
61.5438,42.7662,-62.8802
61.4736,45.6542,-61.2148
63.8131,48.0062,-63.9492
64.5183,52.4495,-64.5442
63.2707,45.0114,-64.2139
62.7759,49.6281,-61.1939
58.502,54.0245,-52.0073
55.407,46.7483,-54.312
56.7405,53.5499,-50.3285
52.4378,55.0884,-45.0731
62.6887,56.8689,-59.7002
59.9272,55.5179,-53.2827
56.9152,62.3431,-48.6074
58.171,57.7684,-49.7471
57.0529,59.3554,-47.8293
56.7426,61.6055,-47.8853
56.8334,58.6009,-47.6811
58.4647,57.0716,-50.376
57.1331,57.0945,-48.5827
56.4679,60.8608,-47.1654
67.8564,55.3688,-72.283
63.0345,62.2406,-62.6528
60.586,63.0163,-57.7707
62.901,63.0645,-62.5418
66.4975,68.8626,-68.757
66.663,62.877,-69.2846
64.4215,68.1616,-65.3752
59.2151,56.2042,-51.8351
56.096,63.9577,-48.6722
54.3228,64.0704,-45.9427
56.9597,66.8384,-53.2224
60.0265,65.2739,-57.9027
62.7552,65.9704,-62.6964
58.5599,69.0547,-56.8893
51.846,72.2052,-48.9695
51.2743,74.4933,-49.135
32.4096,65.981,-28.7615
30.98,77.4077,-32.0473
35.2191,70.2103,-31.5612
41.6005,72.5054,-37.4932
37.726,77.7379,-36.8876
42.7369,74.0194,-39.4477
37.3235,85.3179,-38.4876
32.9313,86.9468,-35.6702
41.3575,65.7795,-34.3084
44.1949,62.7121,-36.2277
46.455,64.1022,-37.7676
45.9531,61.8753,-37.6058
52.3402,61.6862,-42.6063
53.0523,61.8375,-43.2063
50.8548,61.7455,-41.4518
53.7127,61.8104,-43.8276
54.797,58.7625,-45.328
49.9504,61.0293,-40.8005
54.5854,60.9073,-44.6445
54.0652,62.5427,-44.5301
44.0562,77.7916,-42.1987
43.8084,73.2402,-40.1286
44.9818,71.6369,-40.5484
50.2429,68.4766,-44.7553
53.2503,64.5984,-44.9232
52.0195,64.7597,-43.5176
68.2777,65.0804,-72.1901
63.6372,82.4234,-66.3034
63.8227,77.1533,-65.5379
71.8101,84.4503,-79.7139
74.2692,79.1579,-83.1752
72.0455,79.2097,-79.2141
74.668,82.925,-85.3834
68.9854,85.2679,-75.1617
72.5985,91.8855,-84.3778
72.8308,93.4116,-85.0789
72.2377,88.0551,-81.4746
68.8338,93.5058,-78.3061
68.0175,98.0369,-80.019
61.4461,96.7918,-69.0922
61.6148,98.1802,-69.9402
61.3813,101.183,-71.5285
61.1817,99.6737,-70.0518
60.9362,98.8881,-69.2843
65.5726,99.4682,-76.8594
57.3228,81.0585,-57.788
51.1204,84.2075,-50.9222
35.7827,96.5407,-39.5538
39.3858,100.232,-44.0088
61.4543,88.4461,-65.3646
52.3221,104.42,-59.7874
50.4764,104.567,-57.7401
52.2249,93.913,-55.0927
1.06778,2.46641,1.09153
0.916394,1.17083,0.908372
1.61043,14.3973,-2.51478
1.53053,16.8247,-3.81089
5.01794,18.9921,-6.15576
4.79194,18.2062,-5.47613
3.28519,16.7847,-4.05516
2.54967,16.6451,-3.80871
5.31093,17.4704,-5.3274
0.864682,27.8279,-9.84503
2.1417,27.3003,-9.71257
1.07604,28.6736,-10.313
2.44831,27.8027,-10.0557
6.37986,18.9765,-7.34816
5.93458,27.0485,-12.2786
6.57343,25.4292,-12.2335
6.14832,27.785,-13.0018
2.79366,28.6649,-10.6168
3.69215,28.7704,-11.0932
9.40899,35.2352,-29.1735
12.0192,26.1741,-25.4891
11.1321,26.3029,-23.3307
10.6905,26.9139,-22.6934
10.2425,27.7152,-22.0479
8.47522,34.4381,-21.6849
10.5113,34.5593,-31.1285
12.5999,25.419,-26.1257
8.31638,36.1585,-23.2729
13.6089,27.515,-30.6513
11.9149,34.4352,-33.2128
14.3613,28.5096,-32.5155
14.173,26.1273,-30.3777
1.42552,39.8628,-18.0272
1.5628,42.9173,-20.2605
0.775644,41.7564,-19.2743
2.21356,42.2372,-19.9597
2.18888,31.659,-12.2878
1.60116,32.2673,-12.6051
6.15607,38.2015,-20.0212
3.58911,39.0306,-18.2802
3.2402,30.2763,-11.7623
3.11229,39.6854,-18.491
6.29388,38.9004,-20.8226
8.82237,28.4555,-18.5657
6.28496,28.6334,-13.6401
7.99029,36.1632,-21.8087
8.01347,27.7618,-16.4077
7.18294,37.5953,-21.2146
8.9398,41.2491,-31.6028
8.6734,44.9864,-30.9674
13.5363,45.5111,-38.9222
14.5199,47.1029,-38.8006
14.412,48.4615,-37.1693
8.33935,42.122,-30.0797
7.35135,47.2666,-28.1343
7.44926,45.1424,-27.9826
6.16073,41.8724,-23.0032
4.41383,42.0571,-21.1185
15.1528,47.7543,-38.6105
17.2869,50.168,-36.8727
19.7834,49.9181,-37.6682
18.7083,50.5372,-36.9467
15.796,49.3814,-37.0485
8.07525,46.4997,-29.5073
15.0016,49.9602,-35.6598
17.8725,51.3375,-35.6191
19.4455,52.0412,-35.2711
20.9945,52.6256,-34.969
20.4329,51.5753,-36.1766
15.7179,58.971,-25.5305
17.3711,61.0622,-24.9437
26.485,61.5946,-26.86
27.1557,62.2751,-26.7436
27.7015,62.9892,-26.6141
12.9554,95.1299,-29.7983
0.298199,111.781,-32.231
14.4362,109.838,-34.301
16.7611,109.804,-35.4018
14.0302,110.659,-34.1175
14.8012,110.598,-34.4578
29.8616,81.6042,-32.7711
18.3368,109.76,-35.9933
20.3477,111.807,-37.2938
35.8479,108.56,-44.6395
39.5904,109.253,-48.0497
43.7658,103.856,-50.1655
60.0902,-47.5653,-102.015
55.8027,-52.0222,-99.1437
55.0277,-52.7094,-99.3448
62.4121,-43.0979,-112.3
63.8473,-42.2421,-105.058
64.9756,-40.2644,-104.936
62.8677,-43.7342,-105.138
65.7663,-38.6975,-104.642
69.2987,-28.2458,-107.649
68.465,-30.6492,-111.863
66.5396,-36.4095,-101.321
69.3601,-27.5748,-111.561
80.907,-12.2141,-148.78
81.4436,-11.4091,-148.827
80.5491,-12.9633,-149.022
80.1905,-13.5429,-149.1
78.392,-15.0754,-147.856
78.9026,-14.9179,-148.562
81.9282,-11.2506,-149.601
65.4617,-13.2071,-136.266
65.4639,-12.4797,-135.397
65.3694,-12.3193,-134.629
65.6192,-11.676,-134.699
65.5342,-11.676,-133.949
69.0716,-15.0462,-138.222
70.1651,-14.8679,-138.184
71.6842,-14.0422,-137.991
65.4478,-13.8142,-137.158
65.6821,-12.4256,-132.367
69.2945,-15.6801,-139.123
70.3143,-15.4998,-139.029
71.4463,-15.1921,-139.147
70.192,-17.796,-117.442
70.6051,-22.489,-108.33
70.3713,-23.8929,-108.295
70.9442,-14.1308,-116.006
72.8727,-1.40249,-137.594
72.4352,-0.650944,-137.141
75.667,-15.0113,-143.207
72.647,-15.3036,-140.181
66.242,-11.1036,-131.622
69.0072,-5.95077,-128.717
69.2884,-6.56281,-127.577
70.8192,1.56831,-131.34
71.3744,2.37178,-134.231
71.1949,2.40471,-133.513
72.1672,1.60577,-136.511
72.7863,1.60814,-114.633
79.4607,9.3438,-147.79
79.9358,9.25215,-148.462
79.0927,9.03714,-145.535
79.3329,8.68791,-144.866
79.4651,7.80893,-143.368
82.2339,8.71399,-151.166
82.9199,6.59207,-150.801
83.1595,5.72504,-150.888
83.9439,2.12962,-150.517
78.8606,9.42919,-147.155
78.4543,9.35691,-145.893
78.6075,8.75675,-144.177
78.6557,8.26223,-143.263
79.7974,9.36872,-149.252
80.9417,9.21964,-150.543
83.169,7.46724,-151.435
83.4743,6.57823,-151.497
84.8448,-1.07029,-149.743
84.5579,-2.45565,-148.778
85.4357,-0.923055,-151.087
85.2565,-1.70072,-150.295
85.017,-2.46633,-149.598
83.8556,-8.41202,-150.605
84.4229,-6.9181,-150.514
84.8446,-5.62014,-150.394
85.1076,-4.70751,-150.349
84.6767,-6.93329,-151.196
85.1266,-5.48603,-151.09
85.5097,-3.94663,-151.04
85.9557,3.38328,-154.09
86.1304,-3.21983,-152.441
85.8337,-1.09226,-151.838
85.9527,-2.48679,-151.684
85.0185,2.77625,-152.862
85.0077,2.14538,-152.576
84.8305,1.39783,-151.834
85.9037,-4.15358,-152.468
85.5869,-2.47894,-150.823
72.933,19.4686,-154.543
72.3932,18.8625,-154.087
72.1983,11.7475,-154.804
71.1869,12.8758,-154.347
71.0229,13.6602,-154.15
74.2275,10.6987,-154.943
73.5054,10.6882,-154.509
72.7924,10.6569,-153.89
77.0923,11.1696,-156.099
72.6676,20.4428,-153.314
71.0017,17.5185,-152.897
72.1329,10.714,-153.268
70.9887,12.039,-153.661
70.6073,12.9203,-153.625
73.7222,10.2796,-153.835
78.1284,11.1289,-155.879
76.8901,10.5726,-155.272
76.2282,10.2799,-154.732
75.0705,10.0711,-154.026
79.3497,11.9255,-156.378
70.1835,16.0296,-152.275
70.0312,15.1933,-152.163
76.6966,25.4796,-156.88
77.6034,25.614,-157.067
76.1356,25.5636,-156.144
75.8078,25.6191,-154.896
78.2781,25.4545,-157.08
75.6236,25.4918,-154.086
75.2773,25.4997,-153.405
74.8047,24.6931,-153.415
80.9932,23.2145,-156.96
74.2544,24.207,-152.85
72.9238,21.0851,-153.136
77.1009,26.2484,-156.935
75.9469,26.2399,-156.311
75.6709,26.1258,-155.686
75.612,26.2524,-154.071
75.5647,26.3915,-153.334
75.2475,26.1682,-152.584
81.9344,21.9565,-156.89
81.7005,22.9924,-156.484
73.5119,22.7459,-152.242
80.3599,11.8951,-156.04
81.4003,12.0041,-155.727
82.8242,11.7605,-155.019
80.2253,11.1164,-155.309
81.2043,11.1672,-155.05
90.4913,7.87756,-158.391
90.1678,7.99509,-157.797
88.5548,8.09339,-155.145
87.3961,5.70561,-155.047
90.554,8.61606,-158.39
89.577,8.67756,-156.251
87.4951,7.22137,-154.415
85.3723,11.1133,-154.03
85.1848,10.2669,-153.577
86.8617,10.1993,-153.89
89.372,9.40173,-155.602
88.7992,9.41629,-154.962
88.0787,9.42535,-154.395
91.5813,12.3321,-159.699
91.0829,10.0833,-159.004
90.9555,9.24651,-158.958
91.4677,10.8448,-159.71
86.3842,9.64202,-153.615
87.7696,8.68354,-154.256
86.9344,8.70604,-153.725
91.8774,13.0661,-160.425
75.0884,6.7157,-140.385
75.6966,7.06901,-140.63
73.5268,6.6569,-139.134
73.5147,6.06459,-138.377
73.2708,5.29904,-137.66
72.8894,4.57815,-137.149
73.2884,6.65626,-139.904
74.056,6.69622,-140.584
75.2218,7.52447,-141.106
78.0647,7.14324,-141.496
73.3591,7.54965,-138.355
72.5827,4.60426,-136.275
72.8671,7.57932,-140.053
73.3677,7.46759,-140.934
73.2117,6.88105,-140.68
74.22,7.55381,-141.206
78.2627,7.82033,-142.294
77.159,8.23204,-142.162
73.1775,7.46839,-133.18
73.1763,7.55562,-132.29
73.232,7.54158,-131.529
73.2599,6.78311,-129.226
76.6228,17.9351,-136.945
76.438,18.0485,-136.331
75.4262,18.0308,-134.138
75.2297,18.0116,-132.614
76.1214,16.4363,-139.264
76.4665,17.8742,-138.414
74.9277,12.1198,-139.496
75.7698,18.7536,-134.894
76.5758,18.6594,-137.787
75.301,14.2424,-140.29
75.724,16.4505,-140.101
74.268,10.5315,-140.519
75.4676,20.1957,-132.609
74.2692,9.74974,-124.39
75.859,24.718,-139.422
77.0264,31.1942,-132.298
76.3876,25.5101,-141.642
75.5429,23.8195,-134.028
79.2945,28.2774,-141.762
81.2881,31.0542,-139.667
75.5455,26.89,-155.757
75.9645,26.96,-156.433
75.7614,26.9034,-152.492
83.1222,23.7758,-154.664
83.9306,24.4296,-153.698
76.636,27.2099,-149.891
75.3228,26.4234,-151.738
75.5712,26.6541,-151.028
83.6959,23.1292,-154.75
87.0716,23.5806,-154.429
86.2251,23.694,-154.065
85.2469,23.602,-153.965
86.2702,32.771,-152.323
90.6064,24.3213,-158.419
90.0944,22.8511,-157.053
90.6499,30.3051,-159.197
90.7207,25.1108,-159.195
92.2012,16.0924,-161.797
91.1159,23.5603,-162.831
91.1637,19.8277,-159.817
91.9786,15.3464,-161.127
90.9844,22.8143,-159.856
90.0867,21.3505,-156.988
89.6871,22.1008,-156.475
90.4357,20.692,-157.584
90.569,19.8582,-157.695
91.1145,30.301,-162.157
91.2824,32.7271,-162.127
91.0122,31.0519,-161.414
90.9426,28.8106,-160.664
100.659,33.0014,-163.923
86.4725,37.1363,-152.097
91.0623,34.0293,-160.644
85.6663,35.6078,-151.718
86.1666,37.9341,-151.676
98.3518,37.73,-160.713
97.8741,38.063,-160.41
97.4536,38.4952,-160.352
98.2418,38.4718,-160.166
97.7766,39.0146,-159.892
96.4659,41.1616,-159.29
96.4641,42.0095,-158.524
95.3305,42.8515,-158.155
94.2471,43.3712,-157.547
92.786,43.8202,-156.45
92.1244,43.7274,-155.839
97.6535,39.8667,-159.318
97.9985,40.4354,-158.813
98.2519,39.4697,-159.48
97.019,42.2217,-157.951
94.5209,43.8416,-156.965
93.407,44.1716,-156.2
92.7033,44.1999,-155.568
97.8422,41.1182,-158.204
79.3908,28.5045,-147.96
79.5123,28.9282,-147.023
84.8546,34.1894,-151.3
78.6593,28.0464,-148.234
80.2081,29.9657,-146.144
83.5096,38.5217,-148.643
83.8892,38.568,-147.811
84.2556,37.196,-150.696
83.8406,38.814,-149.216
84.1842,39.0409,-148.197
84.5138,38.8586,-147.355
84.9081,36.5886,-144.965
79.8975,29.4423,-145.463
79.4623,28.915,-145.558
80.6759,29.8321,-143.017
81.2226,30.466,-142.856
82.2608,31.956,-142.671
84.483,38.569,-150.383
84.641,35.6795,-142.921
81.4189,30.6274,-141.922
82.5066,32.1058,-141.684
83.4112,33.6301,-141.631
83.9208,34.3653,-141.52
78.3809,35.816,-132.012
83.8971,35.5864,-138.353
83.451,37.2156,-136.962
83.3803,34.0634,-139.181
77.7936,35.0706,-131.361
77.4578,33.7004,-131.555
80.6152,38.7484,-133.829
78.7547,38.1337,-131.219
81.805,31.2418,-140.444
82.8453,32.7716,-140.218
84.4087,35.6641,-139.121
84.1461,37.1876,-137.647
76.8239,32.0957,-130.809
84.4974,38.0379,-137.685
85.0555,38.0038,-138.308
86.2209,38.5841,-139.505
86.6245,39.4427,-139.5
87.1109,39.9703,-139.957
87.4874,40.8298,-139.968
81.4991,42.5541,-133.747
84.6929,37.1339,-138.314
85.4173,36.9471,-139.658
87.099,39.2431,-140.828
87.5816,40.0592,-140.723
85.7514,37.1197,-140.353
80.6942,39.456,-133.721
80.4758,40.2407,-133.096
84.699,47.6332,-136.759
83.7044,47.6454,-134.686
85.624,47.5907,-138.11
86.698,47.5633,-139.254
92.3737,44.3054,-154.259
93.0747,44.7098,-152.567
91.3963,44.2395,-149.835
85.876,38.7713,-151.18
85.581,39.9174,-150.256
85.6123,40.2948,-149.656
86.4136,40.9682,-148.516
92.9555,44.4905,-154.867
93.3989,44.7151,-154.022
92.3301,44.5621,-149.659
85.3029,38.8468,-150.806
84.829,39.5875,-149.777
85.1614,40.0255,-148.956
88.1261,41.957,-147.882
85.4137,40.0955,-148.101
100.524,43.3121,-158.403
101.622,47.2471,-156.87
100.268,49.4588,-154.228
96.5549,45.9923,-150.26
96.1286,45.4347,-150.353
95.4019,45.0662,-150.544
98.4437,40.7515,-158.469
99.7091,40.6987,-159.693
100.257,41.4228,-159.573
94.7315,44.9735,-149.894
98.6099,39.9585,-159.136
88.4838,40.7276,-142.061
88.6946,40.8663,-143.541
89.8014,42.2914,-145.605
87.9056,40.2221,-141.42
88.837,41.4077,-145.212
90.9072,43.261,-145.976
91.2331,43.6344,-146.837
92.1108,44.3937,-148.191
0.863053,-80.3508,-52.9895
6.16056,-79.7451,-52.5572
7.84153,-79.3954,-52.0009
8.68995,-78.5694,-48.936
10.2131,-77.0038,-45.4879
11.7881,-76.3302,-45.1504
